date,survey_time,environment,swab_id,family,scientific_name,time_of_capture,count,glycerol,tissue,marked,capture_latitude,capture_longitude,comments
2021-11-25T00:00:00Z,night,land,1365,brachycephalidae,brachycephalus pitanga,20:20:00,1,0,0,0,-23.34088,-45.15011,NA
2021-07-27T00:00:00Z,night,land, 544,brachycephalidae,ischnocnema henselii,18:40:00,1,0,0,0,-23.34092,-45.15013,F/ovada
2022-07-19T00:00:00Z,night,land,2579,brachycephalidae,brachycephalus pitanga,19:40:00,1,0,0,0,-23.34086,-45.15014,NA
2021-06-19T00:00:00Z,night,land, 501,brachycephalidae,brachycephalus pitanga,19:24:00,1,0,0,0,-23.34080,-45.15016,NA
2021-06-19T00:00:00Z,night,land, 502,brachycephalidae,brachycephalus pitanga,19:28:00,1,0,0,0,-23.34080,-45.15016,NA
2022-02-13T00:00:00Z,night,land,1979,brachycephalidae,ischnocnema henselii,20:42:00,1,0,0,0,-23.34091,-45.15017,NA
2022-02-13T00:00:00Z,night,land,1980,brachycephalidae,brachycephalus pitanga,20:43:00,1,0,0,0,-23.34091,-45.15017,NA
2022-05-03T00:00:00Z,night,land,2256,brachycephalidae,brachycephalus pitanga,18:54:00,1,0,0,0,-23.34087,-45.15017,NA
2021-09-13T00:00:00Z,night,land, 763,brachycephalidae,brachycephalus pitanga,19:52:00,1,0,0,0,-23.34085,-45.15017,NA
2021-09-13T00:00:00Z,night,land, 764,brachycephalidae,brachycephalus pitanga,19:54:00,1,0,0,0,-23.34085,-45.15017,NA
2021-09-13T00:00:00Z,night,land, 765,brachycephalidae,brachycephalus pitanga,19:58:00,1,0,0,0,-23.34085,-45.15017,NA
2021-09-14T00:00:00Z,night,land, 811,brachycephalidae,brachycephalus pitanga,19:47:00,1,0,0,0,-23.34082,-45.15017,NA
2021-09-14T00:00:00Z,night,land, 812,brachycephalidae,brachycephalus pitanga,19:47:00,1,0,0,0,-23.34082,-45.15017,NA
2021-11-25T00:00:00Z,night,land,1366,brachycephalidae,brachycephalus pitanga,20:26:00,1,0,0,0,-23.34083,-45.15019,NA
2022-02-11T00:00:00Z,night,land,1925,brachycephalidae,brachycephalus pitanga,20:53:00,1,0,0,0,-23.34086,-45.15019,NA
2022-02-11T00:00:00Z,night,land,1926,brachycephalidae,brachycephalus pitanga,20:57:00,1,0,0,0,-23.34086,-45.15019,NA
2022-05-03T00:00:00Z,night,land,2257,brachycephalidae,brachycephalus pitanga,19:03:00,1,0,0,0,-23.34086,-45.15020,NA
2021-07-27T00:00:00Z,night,land, 545,brachycephalidae,brachycephalus pitanga,18:54:00,1,0,0,0,-23.34085,-45.15021,NA
2021-09-15T00:00:00Z,night,land, 864,brachycephalidae,brachycephalus pitanga,20:02:00,1,0,0,0,-23.34083,-45.15022,NA
2021-09-15T00:00:00Z,night,land, 865,brachycephalidae,ischnocnema parva,20:03:00,1,0,0,0,-23.34083,-45.15022,NA
2021-09-15T00:00:00Z,night,land, 866,brachycephalidae,brachycephalus pitanga,20:10:00,1,0,0,0,-23.34083,-45.15022,NA
2021-09-15T00:00:00Z,night,land, 867,brachycephalidae,brachycephalus pitanga,20:11:00,1,0,0,0,-23.34083,-45.15022,NA
2021-09-13T00:00:00Z,night,land, 766,brachycephalidae,brachycephalus pitanga,20:06:00,1,0,0,0,-23.34087,-45.15024,NA
2021-09-13T00:00:00Z,night,land, 767,brachycephalidae,brachycephalus pitanga,20:07:00,1,0,0,0,-23.34087,-45.15024,NA
2021-09-13T00:00:00Z,night,land, 768,brachycephalidae,brachycephalus pitanga,20:10:00,1,0,0,0,-23.34087,-45.15024,NA
2022-02-12T00:00:00Z,night,land,1949,brachycephalidae,brachycephalus pitanga,20:45:00,1,0,0,0,-23.34088,-45.15024,NA
2022-02-12T00:00:00Z,night,land,1950,brachycephalidae,brachycephalus pitanga,20:45:00,1,0,0,0,-23.34088,-45.15024,NA
2022-02-12T00:00:00Z,night,land,1951,brachycephalidae,brachycephalus pitanga,20:47:00,1,0,0,0,-23.34088,-45.15024,NA
2022-02-12T00:00:00Z,night,land,1952,hylidae,ololygon perpusilla,20:50:00,1,0,0,0,-23.34088,-45.15024,Fêmea/ parasita
2022-02-12T00:00:00Z,night,land,1953,hylidae,ololygon perpusilla,20:53:00,1,0,0,0,-23.34088,-45.15024,Macho voc
2022-02-12T00:00:00Z,night,land,1954,brachycephalidae,brachycephalus pitanga,20:54:00,1,0,0,0,-23.34088,-45.15024,NA
2021-07-29T00:00:00Z,night,land, 578,brachycephalidae,brachycephalus pitanga,19:57:00,1,0,0,0,-23.34083,-45.15025,NA
2022-07-21T00:00:00Z,night,land,2630,hylidae,bokermannohyla hylax,19:33:00,1,0,0,0,-23.34079,-45.15025,NA
2021-06-19T00:00:00Z,night,land, 503,brachycephalidae,brachycephalus pitanga,19:41:00,1,0,0,0,-23.34079,-45.15026,NA
2021-06-19T00:00:00Z,night,land, 504,brachycephalidae,brachycephalus pitanga,19:41:00,1,0,0,0,-23.34079,-45.15026,NA
2021-09-15T00:00:00Z,night,land, 863,brachycephalidae,brachycephalus pitanga,19:58:00,1,0,0,0,-23.34086,-45.15026,NA
2022-02-12T00:00:00Z,night,land,1955,brachycephalidae,brachycephalus pitanga,20:56:00,1,0,0,0,-23.34081,-45.15027,NA
2022-07-19T00:00:00Z,night,land,2580,brachycephalidae,brachycephalus pitanga,19:52:00,1,0,0,0,-23.34082,-45.15027,NA
2021-09-14T00:00:00Z,night,land, 813,brachycephalidae,brachycephalus pitanga,19:53:00,1,0,0,0,-23.34079,-45.15028,NA
2021-09-13T00:00:00Z,night,land, 769,brachycephalidae,brachycephalus pitanga,20:25:00,1,0,0,0,-23.34077,-45.15029,NA
2021-09-13T00:00:00Z,night,land, 770,brachycephalidae,brachycephalus pitanga,20:24:00,1,0,0,0,-23.34077,-45.15029,NA
2022-07-19T00:00:00Z,night,land,2582,brachycephalidae,ischnocnema henselii,20:03:00,1,0,1,1,-23.34079,-45.15029,NA
2022-07-19T00:00:00Z,night,land,2583,brachycephalidae,brachycephalus pitanga,20:05:00,1,0,0,0,-23.34079,-45.15029,NA
2021-06-18T00:00:00Z,night,land, 481,brachycephalidae,brachycephalus pitanga,19:40:00,1,0,0,0,-23.34082,-45.15030,NA
2021-06-18T00:00:00Z,night,land, 482,brachycephalidae,brachycephalus pitanga,19:41:00,1,0,0,0,-23.34082,-45.15030,NA
2021-06-18T00:00:00Z,night,land, 483,brachycephalidae,brachycephalus pitanga,19:41:00,1,0,0,0,-23.34082,-45.15030,NA
2021-06-18T00:00:00Z,night,land, 484,brachycephalidae,brachycephalus pitanga,20:00:00,1,0,0,0,-23.34082,-45.15030,NA
2021-06-18T00:00:00Z,night,land, 485,brachycephalidae,brachycephalus pitanga,20:00:00,1,0,0,0,-23.34082,-45.15030,NA
2022-05-03T00:00:00Z,night,land,2258,brachycephalidae,brachycephalus pitanga,19:06:00,1,0,0,0,-23.34081,-45.15030,NA
2021-11-26T00:00:00Z,night,land,1406,brachycephalidae,brachycephalus pitanga,20:48:00,1,0,0,0,-23.34076,-45.15031,NA
2021-11-26T00:00:00Z,night,land,1407,brachycephalidae,brachycephalus pitanga,20:48:00,1,0,0,0,-23.34076,-45.15031,scar on back
2021-09-15T00:00:00Z,night,land, 868,hylidae,bokermannohyla hylax,20:26:00,1,0,0,0,-23.34087,-45.15032,NA
2022-07-19T00:00:00Z,night,land,2581,hylidae,ololygon perpusilla,19:58:00,1,0,0,0,-23.34073,-45.15033,Voc
2021-11-25T00:00:00Z,night,land,1367,brachycephalidae,brachycephalus pitanga,20:34:00,1,0,0,0,-23.34075,-45.15034,NA
2021-11-25T00:00:00Z,night,land,1368,brachycephalidae,brachycephalus pitanga,20:35:00,1,0,0,0,-23.34075,-45.15034,NA
2022-05-04T00:00:00Z,night,land,2281,brachycephalidae,brachycephalus pitanga,19:50:00,1,0,0,0,-23.34086,-45.15034,NA
2022-05-04T00:00:00Z,night,land,2282,controle,controle,"NA:00",1,0,0,0,-23.34086,-45.15034,NA
2022-05-04T00:00:00Z,night,land,2283,brachycephalidae,brachycephalus pitanga,19:53:00,1,0,0,0,-23.34086,-45.15034,NA
2021-11-26T00:00:00Z,night,land,1400,brachycephalidae,brachycephalus pitanga,20:30:00,1,0,0,0,-23.34080,-45.15034,NA
2021-11-26T00:00:00Z,night,land,1401,brachycephalidae,brachycephalus pitanga,20:32:00,1,0,0,0,-23.34080,-45.15034,NA
2021-11-26T00:00:00Z,night,land,1402,brachycephalidae,brachycephalus pitanga,20:32:00,1,0,0,0,-23.34080,-45.15034,NA
2021-11-26T00:00:00Z,night,land,1403,brachycephalidae,brachycephalus pitanga,20:35:00,1,0,0,0,-23.34080,-45.15034,NA
2021-11-26T00:00:00Z,night,land,1404,brachycephalidae,brachycephalus pitanga,20:38:00,1,0,0,0,-23.34080,-45.15034,jovem
2021-11-26T00:00:00Z,night,land,1405,brachycephalidae,brachycephalus pitanga,20:40:00,1,0,0,0,-23.34080,-45.15034,NA
2022-02-11T00:00:00Z,night,land,1927,brachycephalidae,brachycephalus pitanga,21:07:00,1,0,0,0,-23.34077,-45.15034,NA
2022-02-11T00:00:00Z,night,land,1928,brachycephalidae,brachycephalus pitanga,21:10:00,1,0,0,0,-23.34077,-45.15034,NA
2022-07-20T00:00:00Z,night,land,2603,brachycephalidae,ischnocnema henselii,19:24:00,1,0,1,1,-23.34081,-45.15034,Fêmea ovada
2022-07-20T00:00:00Z,night,land,2604,brachycephalidae,ischnocnema henselii,19:41:00,1,0,1,1,-23.34081,-45.15034,NA
2022-05-03T00:00:00Z,night,land,2259,brachycephalidae,brachycephalus pitanga,19:20:00,1,0,0,0,-23.34072,-45.15036,NA
2021-06-18T00:00:00Z,night,land, 486,brachycephalidae,brachycephalus pitanga,20:10:00,1,0,0,0,-23.34078,-45.15037,NA
2022-02-12T00:00:00Z,night,land,1956,craugastoridae,haddadus binotatus,20:57:00,1,1,1,1,-23.34083,-45.15037,NA
2022-07-19T00:00:00Z,night,land,2584,brachycephalidae,brachycephalus pitanga,20:09:00,1,0,0,0,-23.34079,-45.15038,NA
2021-09-14T00:00:00Z,night,land, 817,brachycephalidae,brachycephalus pitanga,20:16:00,1,0,0,0,-23.34080,-45.15039,NA
2021-09-14T00:00:00Z,night,land, 818,brachycephalidae,brachycephalus pitanga,20:20:00,1,0,0,0,-23.34080,-45.15039,NA
2021-09-14T00:00:00Z,night,land, 819,brachycephalidae,brachycephalus pitanga,20:24:00,1,0,0,0,-23.34080,-45.15039,NA
2022-02-11T00:00:00Z,night,land,1929,brachycephalidae,brachycephalus pitanga,21:14:00,1,0,0,0,-23.34069,-45.15039,NA
2021-09-14T00:00:00Z,night,land, 815,brachycephalidae,brachycephalus pitanga,20:08:00,1,0,0,0,-23.34085,-45.15039,NA
2021-09-14T00:00:00Z,night,land, 816,brachycephalidae,brachycephalus pitanga,20:08:00,1,0,0,0,-23.34085,-45.15039,NA
2022-05-04T00:00:00Z,night,land,2284,hylidae,ololygon aff littoralis,20:07:00,1,0,0,0,-23.34076,-45.15039,NA
2022-05-04T00:00:00Z,night,land,2285,brachycephalidae,brachycephalus pitanga,20:08:00,1,0,0,0,-23.34076,-45.15039,NA
2022-05-04T00:00:00Z,night,land,2286,brachycephalidae,brachycephalus pitanga,20:09:00,1,0,0,0,-23.34076,-45.15039,NA
2022-05-04T00:00:00Z,night,land,2287,brachycephalidae,brachycephalus pitanga,20:11:00,1,0,0,0,-23.34076,-45.15039,NA
2022-07-21T00:00:00Z,night,land,2634,brachycephalidae,brachycephalus pitanga,20:12:00,1,0,0,0,-23.34072,-45.15041,NA
2021-09-14T00:00:00Z,night,land, 814,brachycephalidae,brachycephalus pitanga,20:00:00,1,0,0,0,-23.34071,-45.15041,NA
2021-07-28T00:00:00Z,night,land, 559,brachycephalidae,brachycephalus pitanga,19:53:00,1,0,0,0,-23.34082,-45.15041,NA
2021-06-17T00:00:00Z,night,water, 458,brachycephalidae,brachycephalus pitanga,19:20:00,1,0,0,0,-23.34073,-45.15043,NA
2021-06-17T00:00:00Z,night,water, 459,brachycephalidae,brachycephalus pitanga,19:20:00,1,0,0,0,-23.34073,-45.15043,NA
2021-06-17T00:00:00Z,night,water, 460,brachycephalidae,brachycephalus pitanga,19:20:00,1,0,0,0,-23.34073,-45.15043,NA
2021-06-17T00:00:00Z,night,water, 461,controle,controle,19:25:00,1,0,0,0,-23.34073,-45.15043,NA
2022-02-11T00:00:00Z,night,land,1930,brachycephalidae,brachycephalus pitanga,21:19:00,1,0,0,0,-23.34077,-45.15043,NA
2021-11-25T00:00:00Z,night,land,1369,brachycephalidae,brachycephalus pitanga,20:40:00,1,0,0,0,-23.34074,-45.15043,NA
2022-05-03T00:00:00Z,night,land,2265,brachycephalidae,brachycephalus pitanga,19:42:00,1,0,0,0,-23.34060,-45.15044,NA
2022-05-05T00:00:00Z,night,land,2316,brachycephalidae,brachycephalus pitanga,19:29:00,1,0,0,0,-23.34075,-45.15044,NA
2021-11-25T00:00:00Z,night,land,1370,brachycephalidae,brachycephalus pitanga,20:51:00,1,0,0,0,-23.34073,-45.15044,NA
2021-07-28T00:00:00Z,night,land, 560,brachycephalidae,brachycephalus pitanga,20:02:00,1,0,0,0,-23.34078,-45.15046,NA
2021-07-28T00:00:00Z,night,land, 561,brachycephalidae,brachycephalus pitanga,20:07:00,1,0,0,0,-23.34078,-45.15046,NA
2022-05-05T00:00:00Z,night,land,2320,brachycephalidae,brachycephalus pitanga,20:01:00,1,0,0,0,-23.34059,-45.15046,NA
2022-05-05T00:00:00Z,night,land,2321,brachycephalidae,brachycephalus pitanga,20:03:00,1,0,0,0,-23.34059,-45.15046,NA
2022-05-05T00:00:00Z,night,land,2322,brachycephalidae,brachycephalus pitanga,20:05:00,1,0,0,0,-23.34059,-45.15046,NA
2022-07-21T00:00:00Z,night,land,2631,brachycephalidae,brachycephalus pitanga,20:00:00,1,0,0,0,-23.34080,-45.15046,NA
2022-07-21T00:00:00Z,night,land,2632,brachycephalidae,brachycephalus pitanga,20:06:00,1,0,0,0,-23.34080,-45.15046,NA
2022-07-21T00:00:00Z,night,land,2633,brachycephalidae,brachycephalus pitanga,20:08:00,1,0,0,0,-23.34080,-45.15046,NA
2021-07-27T00:00:00Z,night,land, 546,brachycephalidae,brachycephalus pitanga,19:04:00,1,0,0,0,-23.34072,-45.15047,NA
2022-07-21T00:00:00Z,night,land,2638,brachycephalidae,brachycephalus pitanga,20:26:00,1,0,0,0,-23.34064,-45.15047,NA
2022-07-21T00:00:00Z,night,land,2639,brachycephalidae,brachycephalus pitanga,20:28:00,1,0,0,0,-23.34064,-45.15047,NA
2022-02-11T00:00:00Z,night,land,1931,brachycephalidae,brachycephalus pitanga,21:25:00,1,0,0,0,-23.34063,-45.15047,NA
2022-02-11T00:00:00Z,night,land,1932,brachycephalidae,brachycephalus pitanga,21:27:00,1,0,0,0,-23.34063,-45.15047,NA
2022-02-11T00:00:00Z,night,land,1933,brachycephalidae,brachycephalus pitanga,21:28:00,1,0,0,0,-23.34063,-45.15047,NA
2022-02-11T00:00:00Z,night,land,1934,brachycephalidae,brachycephalus pitanga,21:33:00,1,0,0,0,-23.34063,-45.15047,NA
2022-02-11T00:00:00Z,night,land,1935,brachycephalidae,brachycephalus pitanga,21:35:00,1,0,0,0,-23.34063,-45.15047,NA
2022-07-20T00:00:00Z,night,land,2605,brachycephalidae,brachycephalus pitanga,19:59:00,1,0,0,0,-23.34069,-45.15047,NA
2021-06-17T00:00:00Z,night,water, 462,brachycephalidae,brachycephalus pitanga,19:37:00,1,0,0,0,-23.34065,-45.15048,NA
2021-06-17T00:00:00Z,night,water, 463,brachycephalidae,brachycephalus pitanga,19:37:00,1,0,0,0,-23.34065,-45.15048,NA
2021-06-17T00:00:00Z,night,water, 464,brachycephalidae,brachycephalus pitanga,19:38:00,1,0,0,0,-23.34065,-45.15048,NA
2021-06-17T00:00:00Z,night,water, 465,brachycephalidae,brachycephalus pitanga,19:38:00,1,0,0,0,-23.34065,-45.15048,NA
2021-06-17T00:00:00Z,night,water, 466,brachycephalidae,brachycephalus pitanga,19:40:00,1,0,0,0,-23.34065,-45.15048,NA
2021-06-17T00:00:00Z,night,water, 467,brachycephalidae,brachycephalus pitanga,19:41:00,1,0,0,0,-23.34065,-45.15048,NA
2021-06-17T00:00:00Z,night,water, 468,brachycephalidae,brachycephalus pitanga,19:41:00,1,0,0,0,-23.34065,-45.15048,NA
2022-07-20T00:00:00Z,night,land,2606,hylidae,ololygon perpusilla,20:16:00,1,0,0,0,-23.34068,-45.15049,NA
2022-07-20T00:00:00Z,night,land,2607,brachycephalidae,brachycephalus pitanga,20:27:00,1,0,0,0,-23.34068,-45.15049,NA
2022-07-21T00:00:00Z,night,land,2635,brachycephalidae,brachycephalus pitanga,20:17:00,1,0,0,0,-23.34075,-45.15049,NA
2022-07-21T00:00:00Z,night,land,2636,brachycephalidae,brachycephalus pitanga,20:19:00,1,0,0,0,-23.34075,-45.15049,NA
2022-07-21T00:00:00Z,night,land,2637,brachycephalidae,brachycephalus pitanga,20:22:00,1,0,0,0,-23.34075,-45.15049,NA
2022-05-05T00:00:00Z,night,land,2317,brachycephalidae,brachycephalus pitanga,19:38:00,1,0,0,0,-23.34064,-45.15050,NA
2022-05-05T00:00:00Z,night,land,2318,brachycephalidae,brachycephalus pitanga,19:40:00,1,0,0,0,-23.34064,-45.15050,NA
2021-07-28T00:00:00Z,night,land, 562,brachycephalidae,brachycephalus pitanga,20:16:00,1,0,0,0,-23.34069,-45.15050,NA
2021-07-29T00:00:00Z,night,land, 579,brachycephalidae,brachycephalus pitanga,20:25:00,1,0,0,0,-23.34061,-45.15050,NA
2021-11-27T00:00:00Z,night,land,1442,brachycephalidae,brachycephalus pitanga,20:46:00,1,0,0,0,-23.34065,-45.15051,NA
2021-11-27T00:00:00Z,night,land,1443,brachycephalidae,brachycephalus pitanga,20:48:00,1,0,0,0,-23.34065,-45.15051,NA
2021-11-27T00:00:00Z,night,land,1444,brachycephalidae,brachycephalus pitanga,20:54:00,1,0,0,0,-23.34065,-45.15051,NA
2021-11-27T00:00:00Z,night,land,1445,brachycephalidae,brachycephalus pitanga,20:56:00,1,0,0,0,-23.34065,-45.15051,NA
2021-11-27T00:00:00Z,night,land,1446,brachycephalidae,brachycephalus pitanga,20:57:00,1,0,0,0,-23.34065,-45.15051,NA
2022-05-05T00:00:00Z,night,land,2319,brachycephalidae,brachycephalus pitanga,19:47:00,1,0,0,0,-23.34067,-45.15052,NA
2022-05-03T00:00:00Z,night,land,2260,brachycephalidae,brachycephalus pitanga,19:26:00,1,0,0,0,-23.34070,-45.15054,NA
2022-05-03T00:00:00Z,night,land,2261,brachycephalidae,brachycephalus pitanga,19:28:00,1,0,0,0,-23.34070,-45.15054,NA
2022-05-03T00:00:00Z,night,land,2262,brachycephalidae,brachycephalus pitanga,19:30:00,1,0,0,0,-23.34070,-45.15054,NA
2022-05-03T00:00:00Z,night,land,2263,brachycephalidae,brachycephalus pitanga,19:31:00,1,0,0,0,-23.34070,-45.15054,NA
2022-05-03T00:00:00Z,night,land,2264,brachycephalidae,brachycephalus pitanga,19:34:00,1,0,0,0,-23.34070,-45.15054,NA
2022-07-26T00:00:00Z,night,land,2780,hylidae,bokermannohyla hylax,22:43:00,1,0,0,0,-23.38781,-45.18623,NA
2022-07-26T00:00:00Z,night,land,2781,hylidae,ololygon aff brieni,22:51:00,1,0,0,0,-23.38784,-45.18630,NA
2021-10-11T00:00:00Z,night,land,1335,hylidae,aplastodiscus leucopygius,21:10:00,1,0,0,0,-23.38766,-45.18632,"""3009"""
2022-02-22T00:00:00Z,night,land,2239,hylidae,ololygon aff brieni,23:56:00,1,0,0,0,-23.38768,-45.18641,NA
2022-02-22T00:00:00Z,night,land,2240,hylidae,ololygon perpusilla,00:00:00,1,0,0,0,-23.38740,-45.18646,NA
2021-06-08T00:00:00Z,night,land, 725,hylidae,bokermannohyla hylax,21:54:00,1,0,0,0,-23.38725,-45.18653,Imago
2022-02-22T00:00:00Z,night,land,2238,hylidae,ololygon aff brieni,23:30:00,1,0,0,0,-23.38733,-45.18660,NA
2022-07-26T00:00:00Z,night,water,2783,hylidae,aplastodiscus leucopygius,00:54:00,1,0,1,1,-23.38508,-45.18676,Fêmea ovada
2022-07-26T00:00:00Z,night,water,2784,hylidae,aplastodiscus leucopygius,00:56:00,1,0,1,1,-23.38508,-45.18676,Voc
2021-09-23T00:00:00Z,night,water,1277,odontophrynidae,proceratophrys boiei,20:47:00,1,0,0,0,-23.38500,-45.18678,NA
2022-02-22T00:00:00Z,night,water,2237,brachycephalidae,ischnocnema henselii,22:37:00,1,1,1,1,-23.38435,-45.18683,NA
2022-07-26T00:00:00Z,night,water,2782,hylidae,aplastodiscus leucopygius,00:50:00,1,0,1,1,-23.38513,-45.18686,Voc
2021-06-08T00:00:00Z,night,water, 721,hylidae,ololygon aff brieni,18:47:00,1,0,0,0,-23.38451,-45.18692,NA
2021-10-11T00:00:00Z,night,water,1328,centrolenidae,vitreorana uranoscopa,19:00:00,1,0,0,0,-23.38434,-45.18692,"macho voc, ""3002"""
2021-10-11T00:00:00Z,night,water,1329,hylodidae,hylodes phyllodes,19:10:00,1,0,0,0,-23.38434,-45.18692,"""3003"""
2021-06-08T00:00:00Z,night,water, 736,hylidae,ololygon perpusilla,00:50:00,1,0,0,0,-23.38517,-45.18692,NA
2021-06-08T00:00:00Z,night,water, 737,hylidae,aplastodiscus leucopygius,00:52:00,1,0,0,0,-23.38517,-45.18692,NA
2021-06-08T00:00:00Z,night,water, 722,hylidae,boana faber,18:56:00,1,0,0,0,-23.38455,-45.18693,NA
2021-06-08T00:00:00Z,night,water, 723,hylidae,aplastodiscus leucopygius,19:03:00,1,0,0,0,-23.38455,-45.18693,NA
2021-06-08T00:00:00Z,night,water, 730,bufonidae,rhinella icterica,00:26:00,1,0,0,0,-23.38527,-45.18695,Coleta sangue suga
2021-06-08T00:00:00Z,night,water, 731,bufonidae,rhinella ornata,00:27:00,1,0,0,0,-23.38527,-45.18695,NA
2021-06-08T00:00:00Z,night,water, 732,bufonidae,rhinella icterica,00:32:00,1,0,0,0,-23.38527,-45.18695,Coleta sangue suga
2021-06-08T00:00:00Z,night,water, 740,hylidae,boana bandeirantes,01:10:00,1,0,0,0,-23.38514,-45.18696,NA
2021-06-08T00:00:00Z,night,water, 741,hylidae,boana bandeirantes,01:15:00,1,0,0,0,-23.38514,-45.18696,NA
2021-06-08T00:00:00Z,night,water, 742,leptodactylidae,leptodactylus latrans,01:15:00,1,0,0,0,-23.38514,-45.18696,NA
2021-06-08T00:00:00Z,night,water, 738,bufonidae,rhinella icterica,00:58:00,1,0,0,0,-23.38508,-45.18696,Coleta sangue suga
2021-06-08T00:00:00Z,night,water, 739,bufonidae,rhinella icterica,01:04:00,1,0,0,0,-23.38508,-45.18696,Coleta sangue suga
2021-10-11T00:00:00Z,night,water,1330,centrolenidae,vitreorana uranoscopa,19:17:00,1,0,0,0,-23.38432,-45.18696,"macho voc, ""3004"""
2021-10-11T00:00:00Z,night,water,1331,brachycephalidae,ischnocnema henselii,19:20:00,1,0,0,0,-23.38432,-45.18696,"""3005"""
2021-10-11T00:00:00Z,night,water,1327,hylidae,bokermannohyla hylax,18:45:00,1,0,0,0,-23.38455,-45.18697,"""3001"""
2022-07-26T00:00:00Z,night,water,2779,hylodidae,hylodes phyllodes,20:03:00,1,0,1,1,-23.38452,-45.18698,NA
2020-12-12T00:00:00Z,night,water, 156,hylidae,boana faber,21:16:00,1,0,0,0,-23.38499,-45.18698,Poço da Anta
2022-02-22T00:00:00Z,night,water,2236,hylodidae,hylodes phyllodes,22:36:00,1,0,1,1,-23.38476,-45.18698,NA
2021-09-23T00:00:00Z,night,water,1273,brachycephalidae,ischnocnema henselii,19:27:00,1,0,0,0,-23.38488,-45.18699,NA
2021-06-08T00:00:00Z,night,water, 733,bufonidae,rhinella icterica,00:40:00,1,0,0,0,-23.38513,-45.18699,Coleta sangue suga
2021-06-08T00:00:00Z,night,water, 734,bufonidae,rhinella icterica,00:41:00,1,0,0,0,-23.38513,-45.18699,NA
2021-06-08T00:00:00Z,night,water, 735,bufonidae,rhinella icterica,00:42:00,1,0,0,0,-23.38513,-45.18699,Coleta sangue suga
2021-10-11T00:00:00Z,night,water,1339,leptodactylidae,physalaemus olfersii,22:41:00,1,0,0,0,-23.38573,-45.18700,"""3013"""
2022-05-13T00:00:00Z,night,water,2560,hylodidae,hylodes phyllodes,18:53:00,1,0,1,1,-23.38493,-45.18700,NA
2021-10-11T00:00:00Z,night,water,1326,brachycephalidae,ischnocnema parva,18:30:00,1,0,0,0,-23.38469,-45.18700,"""3000"""
2022-02-22T00:00:00Z,night,water,2235,leptodactylidae,leptodactylus latrans,20:25:00,1,0,0,0,-23.38505,-45.18701,coleta parasitas
2021-09-23T00:00:00Z,night,water,1286,bufonidae,rhinella icterica,23:37:00,1,0,0,0,-23.38514,-45.18701,NA
2021-10-11T00:00:00Z,night,water,1332,cycloramphidae,cycloramphus sp.,19:35:00,1,0,0,0,-23.38487,-45.18702,"""3006"""
2021-10-11T00:00:00Z,night,water,1333,cycloramphidae,cycloramphus sp.,19:40:00,1,0,0,0,-23.38487,-45.18702,"""3007"""
2021-10-11T00:00:00Z,night,water,1343,bufonidae,rhinella icterica,23:06:00,1,0,0,0,-23.38525,-45.18702,"""3017"""
2021-10-11T00:00:00Z,night,water,1344,hylidae,boana faber,23:10:00,1,0,0,0,-23.38525,-45.18702,"""3018"""
2021-10-11T00:00:00Z,night,water,1345,hylidae,boana faber,23:11:00,1,0,0,0,-23.38525,-45.18702,"""3019"""
2021-10-11T00:00:00Z,night,water,1346,hylidae,boana faber,23:15:00,1,0,0,0,-23.38525,-45.18702,"""3020"""
2021-10-11T00:00:00Z,night,water,1347,hylidae,boana faber,23:17:00,1,0,0,0,-23.38525,-45.18702,"""3021"""
2021-09-23T00:00:00Z,night,water,1270,cycloramphidae,cycloramphus sp.,19:04:00,1,0,0,0,-45.18703,-45.18702,NA
2021-09-23T00:00:00Z,night,water,1271,cycloramphidae,cycloramphus sp.,19:12:00,1,0,0,0,-45.18703,-45.18702,Macho voc
2021-09-23T00:00:00Z,night,water,1272,hylodidae,hylodes phyllodes,19:19:00,1,0,1,1,-45.18703,-45.18702,NA
2021-09-23T00:00:00Z,night,water,1274,bufonidae,rhinella icterica,19:30:00,1,0,0,0,-23.38490,-45.18702,"jovem, sem braca direita"
